rank,name,url,age,height,roles,titles,aliases
860,Katherine McNamara,https://pro.imdb.com/name/nm3031063/graph?ref_=nm_mtr,22,5' 5",Actress|Soundtrack|Miscellaneous Crew,Shadowhunters: The Mortal Instruments|Maze Runner: The Death Cure|R.L. Stine's Monsterville: The Cabinet of Souls,Kat McNamara|Katie-Mac|Kat
861,Eddie Murphy,https://pro.imdb.com/name/nm0000552/graph?ref_=nm_mtr,57,5' 9",Actor|Writer|Producer,The Nutty Professor|Dreamgirls|Coming to America,Fred Braughton|Edward 'Eddie' Regan Murphy|Ed
862,Kit Harington,https://pro.imdb.com/name/nm3229685/graph?ref_=nm_mtr,31,5' 8",Actor|Writer|Producer,Game of Thrones|Pompeii|How to Train Your Dragon 2,
863,JoAnna Garcia Swisher,https://pro.imdb.com/name/nm0305272/graph?ref_=nm_mtr,38,5' 5",Actress|Soundtrack,Not Another Teen Movie|Reba|The Internship,JoAnna Garcia|Joanna Garcia|Joanna Garcia-Swisher
864,Rainn Wilson,https://pro.imdb.com/name/nm0933988/graph?ref_=nm_mtr,52,6' 2½",Actor|Producer|Soundtrack,The Office|Super|My Super Ex-Girlfriend,
865,Garrett Hedlund,https://pro.imdb.com/name/nm1330560/graph?ref_=nm_mtr,33,6' 2½",Actor|Soundtrack|Producer,TRON: Legacy|Mudbound|On the Road,
866,Lili Simmons,https://pro.imdb.com/name/nm3827455/graph?ref_=nm_mtr,24,5' 7",Actress,Banshee|True Detective|Bone Tomahawk,
867,Meredith Monroe,https://pro.imdb.com/name/nm0005243/graph?ref_=nm_mtr,,5' 6",Actress,Dawson's Creek|Minority Report|Transformers: Dark of the Moon,Meridith Monroe|Meredith Munroe
868,Caleb Landry Jones,https://pro.imdb.com/name/nm2655177/graph?ref_=nm_mtr,28,5' 11",Actor|Soundtrack,X-Men: First Class|Three Billboards Outside Ebbing, Missouri|Get Out,Caleb Jones
869,Nathalie Emmanuel,https://pro.imdb.com/name/nm2812026/graph?ref_=nm_mtr,29,5' 7",Actress|Producer,Furious 7|Maze Runner: The Scorch Trials|Maze Runner: The Death Cure,Laetitia Vaval
870,Garret Dillahunt,https://pro.imdb.com/name/nm0226813/graph?ref_=nm_mtr,,6' 2",Actor|Soundtrack|Director,12 Years a Slave|Deadwood|No Country for Old Men,
871,Finn Cole,https://pro.imdb.com/name/nm6806440/graph?ref_=nm_mtr,,5' 7¾",Actor,Animal Kingdom|Peaky Blinders|An Inspector Calls,
872,Lucy Lawless,https://pro.imdb.com/name/nm0005128/graph?ref_=nm_mtr,50,5' 9½",Actress|Soundtrack|Producer,Xena: Warrior Princess|Spartacus: War of the Damned|Spider-Man,Unco, short for Uncoordinated|Luce|LL
873,Topher Grace,https://pro.imdb.com/name/nm0333410/graph?ref_=nm_mtr,39,5' 10¾",Actor|Producer|Soundtrack,Spider-Man 3|That '70s Show|In Good Company,Christopher Grace
874,Kathryn Morris,https://pro.imdb.com/name/nm0606700/graph?ref_=nm_mtr,49,5' 7",Actress|Soundtrack,Minority Report|Mindhunters|Cold Case,Kathy Morris
875,Holly Hunter,https://pro.imdb.com/name/nm0000456/graph?ref_=nm_mtr,60,5' 2",Actress|Producer|Soundtrack,The Piano|Thirteen|The Big Sick,
876,Danneel Ackles,https://pro.imdb.com/name/nm1566486/graph?ref_=nm_mtr,39,5' 7",Actress,Harold &amp; Kumar Escape from Guantanamo Bay|Ten Inch Hero|The Back-up Plan,Danneel Graul|Danneel Harris
877,Tom Selleck,https://pro.imdb.com/name/nm0000633/graph?ref_=nm_mtr,73,6' 3½",Actor|Producer|Writer,Blue Bloods|Magnum, P.I.|In &amp; Out,
878,Orlando Bloom,https://pro.imdb.com/name/nm0089217/graph?ref_=nm_mtr,41,5' 11",Actor|Producer|Soundtrack,The Lord of the Rings: The Fellowship of the Ring|Pirates of the Caribbean: The Curse of the Black Pearl|The Lord of the Rings: The Return of the King,Orli|OB
879,Nathalie Kelley,https://pro.imdb.com/name/nm2036142/graph?ref_=nm_mtr,33,5' 6",Actress|Soundtrack,The Fast and the Furious: Tokyo Drift|Take Me Home Tonight|The Vampire Diaries,
880,Ridley Scott,https://pro.imdb.com/name/nm0000631/graph?ref_=nm_mtr,80,5' 8½",Producer|Director|Production Designer,The Martian|Thelma &amp; Louise|Gladiator,Sir Ridley Scott|R-Scott|Rid
881,Jack Black,https://pro.imdb.com/name/nm0085312/graph?ref_=nm_mtr,48,5' 6",Actor|Producer|Soundtrack,School of Rock|Nacho Libre|Kung Fu Panda,Tenacious D|JB|Jables
882,Gina Torres,https://pro.imdb.com/name/nm0868659/graph?ref_=nm_mtr,49,5' 10",Actress|Producer|Soundtrack,Serenity|Matrix Revolutions|The Matrix Reloaded,Gena Tores|Gina Tores|Gena Torres
883,David Fincher,https://pro.imdb.com/name/nm0000399/graph?ref_=nm_mtr,55,6' 0½",Director|Producer|Actor,Se7en|The Social Network|Gone Girl,Dave Fincher|Fincher|Finch
884,Ben Stiller,https://pro.imdb.com/name/nm0001774/graph?ref_=nm_mtr,52,5' 7",Producer|Actor|Writer,Zoolander|Tropic Thunder|The Secret Life of Walter Mitty,Benjamin Stiller|Benji Stiller
885,Bill Hader,https://pro.imdb.com/name/nm0352778/graph?ref_=nm_mtr,39,6' 1",Actor|Producer|Writer,The Skeleton Twins|Inside Out|Trainwreck,William T. Hader Jr.|True List
886,Joe Manganiello,https://pro.imdb.com/name/nm0542133/graph?ref_=nm_mtr,41,6' 5",Actor|Stunts|Producer,Justice League|True Blood|Magic Mike XXL,
887,Gwyneth Paltrow,https://pro.imdb.com/name/nm0000569/graph?ref_=nm_mtr,45,5' 9",Actress|Soundtrack|Producer,Shakespeare in Love|Sliding Doors|Iron Man 3,Gwenyth Paltrow|Gwynnie
888,Sasha Alexander,https://pro.imdb.com/name/nm0018734/graph?ref_=nm_mtr,45,5' 5",Actress|Director|Producer,NCIS|Rizzoli &amp; Isles|Mission: Impossible III,
889,Jonny Lee Miller,https://pro.imdb.com/name/nm0001538/graph?ref_=nm_mtr,45,5' 9¾",Actor|Soundtrack|Director,Mindhunters|Elementary|Trainspotting,Jonny Lee-Miller
890,Brittany Daniel,https://pro.imdb.com/name/nm0199590/graph?ref_=nm_mtr,42,5' 7",Actress|Producer|Soundtrack,Skyline|Club Dread|White Chicks,Boo Boo, Britt
891,Eric Christian Olsen,https://pro.imdb.com/name/nm0647638/graph?ref_=nm_mtr,41,6' 2",Actor|Producer|Soundtrack,Dumb and Dumberer: When Harry Met Lloyd|Fired Up!|Not Another Teen Movie,Eric Olsen
892,Sarah Jeffery,https://pro.imdb.com/name/nm5152585/graph?ref_=nm_mtr,22,5' 3",Actress|Soundtrack,Shades of Blue|The X-Files|Wayward Pines,Sarah Jeffrey
893,Martin Starr,https://pro.imdb.com/name/nm0771414/graph?ref_=nm_mtr,35,6' 1",Actor|Producer|Soundtrack,Freaks and Geeks|Party Down|Silicon Valley,Martin Schienle
894,Lewis Tan,https://pro.imdb.com/name/nm1167985/graph?ref_=nm_mtr,,6' 2",Actor|Stunts|Director,Deadpool 2|Into the Badlands|Iron Fist,
895,Sarah Snook,https://pro.imdb.com/name/nm3512758/graph?ref_=nm_mtr,,5' 5",Actress|Soundtrack,Predestination|The Dressmaker|Steve Jobs,
896,Cindy Morgan,https://pro.imdb.com/name/nm0604563/graph?ref_=nm_mtr,63,5' 7",Actress|Producer|Executive,Caddyshack|TRON|Falcon Crest,
897,Margarita Levieva,https://pro.imdb.com/name/nm1760272/graph?ref_=nm_mtr,,5' 6",Actress,The Lincoln Lawyer|Adventureland|The Invisible,
898,Stellan Skarsgård,https://pro.imdb.com/name/nm0001745/graph?ref_=nm_mtr,,6' 3",Actor|Producer|Writer,Good Will Hunting|Nymphomaniac: Vol. I|Nymphomaniac: Vol. II,Stellan Skarsgard|Skarzie
899,Ty Simpkins,https://pro.imdb.com/name/nm1339223/graph?ref_=nm_mtr,16,5' 9",Actor,Jurassic World|Iron Man 3|Insidious,Ty Keegan
900,Derek Klena,https://pro.imdb.com/name/nm1975893/graph?ref_=nm_mtr,,6' 1",Actor,Unbreakable Kimmy Schmidt|Law &amp; Order: Special Victims Unit|Blue Bloods,
901,Marlon Brando,https://pro.imdb.com/name/nm0000008/graph?ref_=nm_mtr,,5' 9",Actor|Soundtrack|Director,Apocalypse Now|The Godfather|Last Tango in Paris,Bud|Mr Mumbles
902,Levi Miller,https://pro.imdb.com/name/nm5920962/graph?ref_=nm_mtr,15,5' 10½",Actor,Pan|Red Dog: True Blue|Jasper Jones,
903,Bobby Cannavale,https://pro.imdb.com/name/nm0134072/graph?ref_=nm_mtr,48,6' 2½",Actor|Soundtrack|Writer,The Station Agent|Ant-Man|Parker,
904,Matt Czuchry,https://pro.imdb.com/name/nm0194516/graph?ref_=nm_mtr,,5' 9½",Actor|Soundtrack,Eight Legged Freaks|Gilmore Girls|I Hope They Serve Beer in Hell,Matthew Czuchry
905,Pierce Brosnan,https://pro.imdb.com/name/nm0000112/graph?ref_=nm_mtr,65,6' 2",Actor|Producer|Soundtrack,The World Is Not Enough|Tomorrow Never Dies|GoldenEye,Pirs Brosnan
906,James Cameron,https://pro.imdb.com/name/nm0000116/graph?ref_=nm_mtr,63,6' 2",Writer|Producer|Director,Avatar|Titanic|Terminator 2,J. C.|Jim Cameron|James Cameron and his Lawyers
907,Malina Weissman,https://pro.imdb.com/name/nm5844090/graph?ref_=nm_mtr,,5' 4",Actress|Soundtrack,Teenage Mutant Ninja Turtles|A Series of Unfortunate Events|Nine Lives,
908,Matt LeBlanc,https://pro.imdb.com/name/nm0001455/graph?ref_=nm_mtr,50,5' 9½",Actor|Producer|Soundtrack,Friends|Lost in Space|Episodes,Matt LeBlanc Arquette|Matthew Le Blanc|Matt Le Blanc
909,Dianna Agron,https://pro.imdb.com/name/nm1872698/graph?ref_=nm_mtr,32,5' 5½",Actress|Soundtrack|Director,The Family|I Am Number Four|Glee,Dianna Argon|The Cast of Glee
910,Erica Cerra,https://pro.imdb.com/name/nm1569714/graph?ref_=nm_mtr,38,5' 5¾",Actress|Soundtrack,Power Rangers|Blade: Trinity|Percy Jackson &amp; the Olympians: The Lightning Thief,
911,Frances McDormand,https://pro.imdb.com/name/nm0000531/graph?ref_=nm_mtr,,5' 5",Actress|Producer|Soundtrack,Fargo|Three Billboards Outside Ebbing, Missouri|Moonrise Kingdom,Fran McDormand|Fran
912,Winston Duke,https://pro.imdb.com/name/nm6328300/graph?ref_=nm_mtr,,6' 5",Actor,Black Panther|Avengers: Infinity War|Person of Interest,
913,Rebecca Romijn,https://pro.imdb.com/name/nm0005381/graph?ref_=nm_mtr,45,5' 11",Actress|Producer|Soundtrack,X-Men|Femme Fatale|X-Men 2,Rebecca Romijn-Stamos|Rebecca Romijn Stamos
914,Rachael Taylor,https://pro.imdb.com/name/nm1592225/graph?ref_=nm_mtr,33,5' 7¾",Actress|Writer|Producer,Transformers|The Loft|Red Dog,
915,Stana Katic,https://pro.imdb.com/name/nm1065664/graph?ref_=nm_mtr,,5' 9",Actress|Producer|Soundtrack,Castle|CBGB|For Lovers Only,
916,Jonah Hill,https://pro.imdb.com/name/nm1706767/graph?ref_=nm_mtr,34,5' 7",Actor|Producer|Writer,21 Jump Street|22 Jump Street|The Wolf of Wall Street,Pat Horse
917,Lorelei Linklater,https://pro.imdb.com/name/nm1085951/graph?ref_=nm_mtr,24,5' 4",Actress|Soundtrack,Blood Surf|Bomb City|Waking Life,
918,Alyssa Milano,https://pro.imdb.com/name/nm0000192/graph?ref_=nm_mtr,45,5' 2",Actress|Producer|Soundtrack,Charmed|Commando|Who's the Boss?,Alyssa Jayne Milano|Lyssa|Conan
919,Desmond Harrington,https://pro.imdb.com/name/nm0004993/graph?ref_=nm_mtr,41,5' 11",Actor,The Hole|Wrong Turn|Love Object,
920,Seann William Scott,https://pro.imdb.com/name/nm0005405/graph?ref_=nm_mtr,41,5' 11",Actor|Producer|Writer,American Pie|American Wedding|American Pie 2,Sean W. Scott|Seann W. Scott|Seann Scott
921,Barry Keoghan,https://pro.imdb.com/name/nm4422686/graph?ref_=nm_mtr,,5' 7",Actor,The Killing of a Sacred Deer|Dunkirk|'71,
922,Jack O'Connell,https://pro.imdb.com/name/nm1925239/graph?ref_=nm_mtr,27,5' 8",Actor,Unbroken|'71|Starred Up,
923,Seth Rogen,https://pro.imdb.com/name/nm0736622/graph?ref_=nm_mtr,36,5' 11",Actor|Producer|Writer,This Is the End|Superbad|Pineapple Express,Seth Rogan
924,Lara Flynn Boyle,https://pro.imdb.com/name/nm0001223/graph?ref_=nm_mtr,48,5' 6",Actress|Producer|Soundtrack,Happiness|Men in Black II|The Practice,Laura Flynn Boyle|L.F.
925,Lauren Lapkus,https://pro.imdb.com/name/nm1944055/graph?ref_=nm_mtr,32,5' 10",Actress|Writer|Camera and Electrical Department,Jurassic World|Orange Is the New Black|Blended,
926,Téa Leoni,https://pro.imdb.com/name/nm0000495/graph?ref_=nm_mtr,52,5' 8",Actress|Producer,The Family Man|Jurassic Park III|Deep Impact,Tea Leoni
927,Cary Elwes,https://pro.imdb.com/name/nm0000144/graph?ref_=nm_mtr,55,5' 11",Actor|Producer|Director,Saw|The Princess Bride|Robin Hood: Men in Tights,
928,Julie Bowen,https://pro.imdb.com/name/nm0100866/graph?ref_=nm_mtr,48,5' 6",Actress|Soundtrack|Producer,Modern Family|Happy Gilmore|Horrible Bosses,
929,Laëtitia Eïdo,https://pro.imdb.com/name/nm3128226/graph?ref_=nm_mtr,,5' 8¾",Actress|Writer,Fauda|Holy Air|Dancing Arabs,Lilly Eido|Lilly Eïdo
930,John Francis Daley,https://pro.imdb.com/name/nm0197855/graph?ref_=nm_mtr,32,6' 0",Actor|Writer|Director,Bones|Vacation|Waiting...,
931,Ciarán Hinds,https://pro.imdb.com/name/nm0001354/graph?ref_=nm_mtr,65,6' 0",Actor|Soundtrack,The Woman in Black|Harry Potter and the Deathly Hallows: Part 2|Tinker Tailor Soldier Spy,Ciaran Hinds|Ciarin Hinds
932,Emma Rigby,https://pro.imdb.com/name/nm2050746/graph?ref_=nm_mtr,,5' 6",Actress,Once Upon a Time in Wonderland|The Physician|American Violence,
933,Nadine Velazquez,https://pro.imdb.com/name/nm1229204/graph?ref_=nm_mtr,39,5' 5",Actress|Producer|Soundtrack,Flight|My Name Is Earl|War,Nadine Velasquez|Nadine E. Velazquez
934,Alice Braga,https://pro.imdb.com/name/nm0103797/graph?ref_=nm_mtr,35,5' 4",Actress|Producer|Director,I Am Legend|Predators|Repo Men,Lili
935,Mike Myers,https://pro.imdb.com/name/nm0000196/graph?ref_=nm_mtr,55,5' 7¾",Actor|Writer|Soundtrack,Austin Powers: The Spy Who Shagged Me|Austin Powers in Goldmember|Austin Powers: International Man of Mystery,Tommy Maitland|Michael Meyers|Mike Meyers
936,Jack Cutmore-Scott,https://pro.imdb.com/name/nm6340808/graph?ref_=nm_mtr,,6' 1",Actor,Kingsman: The Secret Service|Dunkirk|Cooper Barrett's Guide to Surviving Life,
937,Tiffany Haddish,https://pro.imdb.com/name/nm1840504/graph?ref_=nm_mtr,38,5' 6",Actress|Writer|Producer,Girls Trip|Keanu|Meet the Spartans,
938,Bridget Regan,https://pro.imdb.com/name/nm2125623/graph?ref_=nm_mtr,,5' 9",Actress,Jane the Virgin|The Last Ship|Agent Carter,
939,Vanessa Hudgens,https://pro.imdb.com/name/nm1227814/graph?ref_=nm_mtr,29,5' 1",Actress|Soundtrack|Producer,High School Musical 3: Senior Year|Beastly|Spring Breakers,Vanessa A. Hudgens|Vanessa Anne Hudgens|Vanesssa Hudgens
940,Laura Vandervoort,https://pro.imdb.com/name/nm0888882/graph?ref_=nm_mtr,,5' 6",Actress|Producer|Soundtrack,Smallville|V|Jigsaw,Laura Vanderwoort|VanderV
941,Zack Snyder,https://pro.imdb.com/name/nm0811583/graph?ref_=nm_mtr,52,5' 7",Producer|Director|Writer,300|Watchmen|Man of Steel,The Wizard
942,Liam Hemsworth,https://pro.imdb.com/name/nm2955013/graph?ref_=nm_mtr,28,6' 3",Actor|Miscellaneous Crew,The Hunger Games|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Catching Fire,
943,Matt Smith,https://pro.imdb.com/name/nm1741002/graph?ref_=nm_mtr,35,5' 11½",Actor|Soundtrack|Director,Doctor Who|Pride and Prejudice and Zombies|Terminator Genisys,Matthew Smith|Smithers
944,John Tui,https://pro.imdb.com/name/nm1732270/graph?ref_=nm_mtr,42,6' 0",Actor,Battleship|The Hobbit: The Battle of the Five Armies|Solo: A Star Wars Story,
945,Sharlto Copley,https://pro.imdb.com/name/nm1663205/graph?ref_=nm_mtr,44,6' 0¼",Actor|Producer|Director,District 9|Chappie|Hardcore Henry,
946,Bobcat Goldthwait,https://pro.imdb.com/name/nm0001281/graph?ref_=nm_mtr,56,5' 7",Director|Actor|Writer,God Bless America|Shakes the Clown|World's Greatest Dad,Bobcat Boldthwait|Jack Cheese|Joe Gideon
947,Leigh Whannell,https://pro.imdb.com/name/nm1191481/graph?ref_=nm_mtr,41,5' 7",Actor|Writer|Producer,Saw|Insidious|Insidious: Chapter 3,Leigh Whannel
948,Javier Bardem,https://pro.imdb.com/name/nm0000849/graph?ref_=nm_mtr,49,5' 11½",Actor|Producer|Soundtrack,Skyfall|No Country for Old Men|The Sea Inside,Javier Encinas|Benito González
949,Geena Davis,https://pro.imdb.com/name/nm0000133/graph?ref_=nm_mtr,62,6' 0",Actress|Producer|Soundtrack,Thelma &amp; Louise|The Long Kiss Goodnight|The Fly,Virginia Emmolo
950,Kelly Preston,https://pro.imdb.com/name/nm0000593/graph?ref_=nm_mtr,55,5' 6",Actress|Soundtrack,Battlefield Earth|The Cat in the Hat|Jerry Maguire,Kelly Palzis
951,Ron Perlman,https://pro.imdb.com/name/nm0000579/graph?ref_=nm_mtr,68,6' 1",Actor|Producer|Soundtrack,Hand of God|Hellboy II: The Golden Army|Hellboy,Ronald Perlman
952,Helen Mirren,https://pro.imdb.com/name/nm0000545/graph?ref_=nm_mtr,72,5' 4",Actress|Director|Producer,RED|The Queen|Hitchcock,Dame Helen Mirren|Popper
953,Peter Mayhew,https://pro.imdb.com/name/nm0562679/graph?ref_=nm_mtr,74,7' 3",Actor|Miscellaneous Crew,Star Wars: Episode VII - The Force Awakens|Star Wars: Episode V - The Empire Strikes Back|Star Wars: Episode IV - A New Hope,Chewbacca
954,Jessica Brown Findlay,https://pro.imdb.com/name/nm3726887/graph?ref_=nm_mtr,28,5' 5",Actress|Soundtrack,Winter's Tale|Victor Frankenstein|Albatross,Jessica Brown-Findlay|Jess
955,Maya Hawke,https://pro.imdb.com/name/nm1638321/graph?ref_=nm_mtr,19,5' 8½",Actress|Soundtrack,Stranger Things|Little Women|Ladyworld,Maya Thurman-Hawke
956,Anthony Carrigan,https://pro.imdb.com/name/nm2810593/graph?ref_=nm_mtr,,5' 11",Actor|Writer,Gotham|The Flash|Barry,
957,Atticus Shaffer,https://pro.imdb.com/name/nm2557831/graph?ref_=nm_mtr,19,4' 7",Actor|Soundtrack|Sound Department,The Unborn|Hancock|Frankenweenie,
958,Tatiana Maslany,https://pro.imdb.com/name/nm1137209/graph?ref_=nm_mtr,32,5' 4",Actress|Producer|Soundtrack,Orphan Black|Ginger Snaps 2: Unleashed|Picture Day,Tat
959,Michelle Rodriguez,https://pro.imdb.com/name/nm0735442/graph?ref_=nm_mtr,39,5' 5",Actress|Producer,Avatar|The Fast and the Furious|Girlfight,Michelle Rodríguez|M. Rod
960,Lakeith Stanfield,https://pro.imdb.com/name/nm3147751/graph?ref_=nm_mtr,26,6' 0",Actor|Soundtrack|Producer,Short Term 12|Selma|Death Note,Keith Stanfield|LaKeith Stanfield|Lakeith Lee Stanfield
961,Ellen Pompeo,https://pro.imdb.com/name/nm0690186/graph?ref_=nm_mtr,48,5' 6",Actress|Producer|Director,Grey's Anatomy|Daredevil|Old School,The Pencil
962,Jackie Sandler,https://pro.imdb.com/name/nm0864490/graph?ref_=nm_mtr,43,5' 9",Actress|Music Department,Pixels|Hotel Transylvania|Little Nicky,Jacqueline Sandler|Jackie Titone|Jacqueline Titone
963,Shawn Hatosy,https://pro.imdb.com/name/nm0004999/graph?ref_=nm_mtr,42,5' 9",Actor|Director|Writer,Animal Kingdom|Southland|Alpha Dog,Shawn Wayne Hatosy
964,Ashton Kutcher,https://pro.imdb.com/name/nm0005110/graph?ref_=nm_mtr,40,6' 2½",Actor|Producer|Writer,That '70s Show|Just Married|Dude, Where's My Car?,Ash|Kutch
965,Mary Mouser,https://pro.imdb.com/name/nm1597268/graph?ref_=nm_mtr,22,5' 3",Actress|Miscellaneous Crew,Alexander and the Terrible, Horrible, No Good, Very Bad Day|Final Fantasy VII: Advent Children|Son of the Mask,Mary Maitlyn Mouser|Mary Matilyn Mouser
966,Jamie Lee Curtis,https://pro.imdb.com/name/nm0000130/graph?ref_=nm_mtr,59,5' 7",Actress|Producer|Director,True Lies|A Fish Called Wanda|Freaky Friday,Lady Haden-Guest|The Scream Queen|The Queen of Screams
967,Sarah Bolger,https://pro.imdb.com/name/nm0092961/graph?ref_=nm_mtr,27,5' 4",Actress|Soundtrack,In America|The Spiderwick Chronicles|The Moth Diaries,
968,Awkwafina,https://pro.imdb.com/name/nm5377144/graph?ref_=nm_mtr,,5' 1",Actress,Neighbors 2: Sorority Rising|Storks|Ocean's 8,Nora Lum
969,Charlotte Rampling,https://pro.imdb.com/name/nm0001648/graph?ref_=nm_mtr,72,5' 6½",Actress|Soundtrack|Camera and Electrical Department,45 Years|Swimming Pool|Never Let Me Go,The Legend
970,Clive Owen,https://pro.imdb.com/name/nm0654110/graph?ref_=nm_mtr,53,6' 2",Actor|Producer|Soundtrack,Closer|Children of Men|Inside Man,
971,Brittany Murphy,https://pro.imdb.com/name/nm0005261/graph?ref_=nm_mtr,,5' 3",Actress|Soundtrack|Producer,Just Married|8 Mile|Girl, Interrupted,Brittany Bertolotti|Brittany Anne Murphy|Brittany Anne Murphy-Monjack
972,Lesley-Ann Brandt,https://pro.imdb.com/name/nm2788229/graph?ref_=nm_mtr,,5' 7",Actress,Gotham|Painkillers|Lucifer,
973,Paul Anderson,https://pro.imdb.com/name/nm2167957/graph?ref_=nm_mtr,,5' 9",Actor,Sherlock Holmes: A Game of Shadows|'71|Legend,Boycey
974,Michael J. Fox,https://pro.imdb.com/name/nm0000150/graph?ref_=nm_mtr,56,5' 4½",Actor|Producer|Miscellaneous Crew,Back to the Future|Back to the Future Part II|The Frighteners,Michael Fox|Mike Fox|Mike
975,Claire Forlani,https://pro.imdb.com/name/nm0001231/graph?ref_=nm_mtr,,5' 5½",Actress|Producer,Meet Joe Black|Mystery Men|In the Name of the King: A Dungeon Siege Tale,Clair Forlani
976,Olivia Colman,https://pro.imdb.com/name/nm1469236/graph?ref_=nm_mtr,44,5' 7",Actress|Soundtrack,Tyrannosaur|The Lobster|Hot Fuzz,Olivia Coleman|Oliva Colman|Collie
977,Sharon Stone,https://pro.imdb.com/name/nm0000232/graph?ref_=nm_mtr,60,5' 8½",Actress|Producer|Soundtrack,Basic Instinct|Casino|The Quick and the Dead,Sahron Stone|Sheron Stoun
978,Wes Chatham,https://pro.imdb.com/name/nm1434871/graph?ref_=nm_mtr,39,5' 11",Actor,The Hunger Games: Mockingjay - Part 2|The Hunger Games: Mockingjay - Part 1|In the Valley of Elah,John Wesley Chatham
979,Jeffrey Wright,https://pro.imdb.com/name/nm0942482/graph?ref_=nm_mtr,52,5' 11",Actor|Soundtrack|Producer,Broken Flowers|Shaft|Angels in America,
980,Jenna Dewan Tatum,https://pro.imdb.com/name/nm1564087/graph?ref_=nm_mtr,37,5' 2",Actress|Producer,Step Up|The Jerk Theory|Tamara,Jenna Dewan|Jenna Dewan-Tatum|Jenna Tatum
981,Phoebe Tonkin,https://pro.imdb.com/name/nm2100081/graph?ref_=nm_mtr,28,5' 7¾",Actress,Tomorrow, When the War Began|H2O: Just Add Water|Bait,Phoebs
982,Jared Harris,https://pro.imdb.com/name/nm0364813/graph?ref_=nm_mtr,56,5' 10¾",Actor|Soundtrack|Director,Sherlock Holmes: A Game of Shadows|The Mortal Instruments: City of Bones|The Curious Case of Benjamin Button,Hot Buns
983,Hilary Swank,https://pro.imdb.com/name/nm0005476/graph?ref_=nm_mtr,43,5' 6",Actress|Producer|Soundtrack,Boys Don't Cry|P.S. I Love You|Million Dollar Baby,Hilary
984,Taylor Sheridan,https://pro.imdb.com/name/nm0792263/graph?ref_=nm_mtr,,5' 10½",Actor|Writer|Director,Wind River|Hell or High Water|Sicario,Tayler Sheridan
985,Halle Berry,https://pro.imdb.com/name/nm0000932/graph?ref_=nm_mtr,51,5' 5",Actress|Producer|Executive,Gothika|Catwoman|Die Another Day,
986,Peter Sarsgaard,https://pro.imdb.com/name/nm0765597/graph?ref_=nm_mtr,47,5' 11",Actor|Producer,Garden State|Shattered Glass|Kinsey,Peter Scarsgaard
987,Debra Winger,https://pro.imdb.com/name/nm0000700/graph?ref_=nm_mtr,63,5' 4",Actress|Producer|Soundtrack,Terms of Endearment|An Officer and a Gentleman|Urban Cowboy,Emmett|Debbie Winger
988,Natalie Alyn Lind,https://pro.imdb.com/name/nm2480636/graph?ref_=nm_mtr,,5' 5",Actress,The Gifted|The Goldbergs|Gotham,Natalie Lind
989,Chad Michael Murray,https://pro.imdb.com/name/nm0614877/graph?ref_=nm_mtr,,6' 0",Actor|Director|Writer,One Tree Hill|A Cinderella Story|House of Wax,Chad M. Murray|CMM
990,Ian Somerhalder,https://pro.imdb.com/name/nm0813812/graph?ref_=nm_mtr,39,5' 9¾",Actor|Producer|Director,The Vampire Diaries|The Rules of Attraction|Pulse,Smolderholder
991,Katy Mixon,https://pro.imdb.com/name/nm1737500/graph?ref_=nm_mtr,37,5' 7",Actress|Music Department|Soundtrack,Hell or High Water|Four Christmases,Katy Elizabeth Mixon
992,Alex Roe,https://pro.imdb.com/name/nm1025139/graph?ref_=nm_mtr,,6' 0",Actor|Soundtrack,The 5th Wave|Hot Summer Nights,Alex Roe-Brown
993,Amy Poehler,https://pro.imdb.com/name/nm0688132/graph?ref_=nm_mtr,46,5' 2",Actress|Producer|Writer,Inside Out|Baby Mama|Parks and Recreation,Upright Citizens Brigade|The Upright Citizens Brigade Theatre|Cool Cat Amy
994,Julianne Moore,https://pro.imdb.com/name/nm0000194/graph?ref_=nm_mtr,57,5' 3",Actress|Soundtrack|Producer,The Hours|Still Alice|The Kids Are All Right,Juli
995,Caity Lotz,https://pro.imdb.com/name/nm2362068/graph?ref_=nm_mtr,31,5' 6",Actress|Stunts,The Machine|The Pact|Arrow,Cat|Cait
996,Ryan Hurst,https://pro.imdb.com/name/nm0403652/graph?ref_=nm_mtr,41,6' 5",Actor|Production Manager|Miscellaneous Crew,Remember the Titans|The Ladykillers|We Were Soldiers,
997,Kelly Macdonald,https://pro.imdb.com/name/nm0531808/graph?ref_=nm_mtr,42,5' 2½",Actress|Soundtrack,No Country for Old Men|Gosford Park|Brave,Kelly MacDonald
998,Natalie Martinez,https://pro.imdb.com/name/nm2358540/graph?ref_=nm_mtr,33,5' 6½",Actress,Death Race|End of Watch|Self/less,
999,Asia Argento,https://pro.imdb.com/name/nm0000782/graph?ref_=nm_mtr,42,5' 6",Actress|Director|Writer,Land of the Dead|xXx|The Heart Is Deceitful Above All Things,Az|Silver Gems|Asiaargento23
1000,Ansel Elgort,https://pro.imdb.com/name/nm5052065/graph?ref_=nm_mtr,24,6' 3",Actor|Producer|Soundtrack,The Fault in Our Stars|Baby Driver|Divergent,Ansølo
